rfq_id,match_id,similarity_score
934d51a5-c360-494e-af6c-41f324216aaa,6f4ae29d-afe8-45e0-827e-e84f9f539b0c,0.593882
934d51a5-c360-494e-af6c-41f324216aaa,204b25a8-0511-40de-a218-d4bac3975a16,0.592722
9354b8e1-178a-42bf-b4ef-4ce2e4492d5f,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.564006
9354b8e1-178a-42bf-b4ef-4ce2e4492d5f,42bf62d6-cd25-47a9-a95a-7862177ba0a8,0.526991
9354b8e1-178a-42bf-b4ef-4ce2e4492d5f,8bccceef-4a51-433f-b36d-380cd3c445c9,0.525
9357364e-ae6e-4cce-9791-0bea1af64d6a,8c824631-d6b5-4dac-8624-2dea58f3f810,0.68
9357364e-ae6e-4cce-9791-0bea1af64d6a,0a82367f-047b-4516-9f14-d9d1966f7cec,0.677808
9357364e-ae6e-4cce-9791-0bea1af64d6a,a8d35e4d-5504-4410-8134-6f329acdf203,0.675099
939123af-123d-4c66-825a-423307bbbebd,ac98ce23-604a-4928-b606-6d1f440f33af,0.601202
939123af-123d-4c66-825a-423307bbbebd,69b87316-8ff0-4eab-b9ff-210247784518,0.601202
939123af-123d-4c66-825a-423307bbbebd,44bd3941-f209-4d1e-b115-202551dc5d7d,0.595539
939af091-8ffd-4cd3-9c69-6530b2a906d7,3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,0.581485
939af091-8ffd-4cd3-9c69-6530b2a906d7,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.581485
939af091-8ffd-4cd3-9c69-6530b2a906d7,c322fc6c-240c-4c09-9b88-d4f2c2395244,0.580683
93b3840f-3996-4920-9a37-2f783aa0b5e5,871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,0.525
93b3840f-3996-4920-9a37-2f783aa0b5e5,1c18511f-b2e5-49f2-bcc6-154d47355880,0.505742
93b3840f-3996-4920-9a37-2f783aa0b5e5,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.45
94147869-54e7-4573-a1e8-446456d92dec,3890f753-a284-4da4-9723-c0a697c8a403,0.6
94147869-54e7-4573-a1e8-446456d92dec,3cbfc97b-1004-4096-a198-83f672cb4789,0.6
94147869-54e7-4573-a1e8-446456d92dec,f45232a4-beae-4f44-b220-0bcf8557b076,0.525
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.305
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,1de03ffd-cfca-42e0-bd89-21e62f0e0aac,0.225889
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,7729084d-fc2d-41d8-a8df-891da74078f1,0.225
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,140d30f7-f16d-4455-a448-516ab6616812,0.3
95dbfdef-0c0e-4677-9b11-ac2318981e4e,e8aab41f-0954-42b0-b20d-a0e15fd17e23,0.6
95dbfdef-0c0e-4677-9b11-ac2318981e4e,5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,0.6
95dbfdef-0c0e-4677-9b11-ac2318981e4e,24f7379f-db60-41c6-81b0-756923cb472c,0.6
95facb70-eb53-44e2-8860-00baaf420e9e,6d0a3267-d32e-40c4-a689-b350ea715f1c,0.597355
95facb70-eb53-44e2-8860-00baaf420e9e,b02a12e0-0980-46b0-8996-221b1e633fe3,0.59007
95facb70-eb53-44e2-8860-00baaf420e9e,6fe4647f-8c06-48d0-8ea3-15d24e7315b7,0.59007
96ab7c99-7e3c-436f-b380-2feb5372d931,30b84c50-3dcd-419a-8667-036dcc5d5b2f,0.562672
96ab7c99-7e3c-436f-b380-2feb5372d931,3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,0.553703
96ab7c99-7e3c-436f-b380-2feb5372d931,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.553703
973263ef-721e-44c3-8921-81678e9a927a,6d30555c-7660-45fc-89fb-cfb94b97f189,0.6
973263ef-721e-44c3-8921-81678e9a927a,3235804b-45e6-4d4c-8b3b-745500b1c771,0.6
973263ef-721e-44c3-8921-81678e9a927a,60206076-d947-48c6-bbba-14d1b9b2f859,0.525271
973d80a1-f1b8-461b-bb25-7d8852968b1c,a0e91fd1-b00b-4ff7-8633-62657662b03b,0.525
973d80a1-f1b8-461b-bb25-7d8852968b1c,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.525
973d80a1-f1b8-461b-bb25-7d8852968b1c,427971fd-2d3e-4b1c-a146-764aae84a056,0.525
97a980bc-618b-4514-9e91-f64d6372af33,214495fa-9e1c-4cee-80f0-2efb0d3e8d68,0.6
97a980bc-618b-4514-9e91-f64d6372af33,2f983087-e16f-4af5-8b4a-013bea185b18,0.578588
97a980bc-618b-4514-9e91-f64d6372af33,c7fea5a1-9a97-494d-8b48-80485d841ace,0.525
9825748d-d475-43f3-80e8-5fd3154eee52,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.6
9825748d-d475-43f3-80e8-5fd3154eee52,01fcb584-7de5-4dfb-93da-4219074e8a88,0.579451
9825748d-d475-43f3-80e8-5fd3154eee52,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.579451
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.6
985a13af-6aee-4660-83c1-ce5114758d4e,dbb1dcaf-1c94-4960-86b1-23a763d1287f,0.539426
985a13af-6aee-4660-83c1-ce5114758d4e,7c2315bd-a330-4578-88b7-c132be30de2d,0.536579
9870b017-125b-4dd5-8c04-2555545a3a82,8d243c5a-29a0-473d-bdf0-9172af84f831,0.679006
9870b017-125b-4dd5-8c04-2555545a3a82,cb3cd85d-453d-4bd2-8984-7f8d637ec970,0.659895
9870b017-125b-4dd5-8c04-2555545a3a82,204b25a8-0511-40de-a218-d4bac3975a16,0.579715
98baf810-a4ed-48a4-97b5-383e1066ab63,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.545683
98baf810-a4ed-48a4-97b5-383e1066ab63,e851ab7e-598c-4026-9f80-93e09ee736db,0.525
98baf810-a4ed-48a4-97b5-383e1066ab63,9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,0.521683
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,fd1a1bae-9d1e-4b71-8100-977de871eca9,0.6
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,becb0c7e-a0f7-4597-b463-f65569df62bd,0.6
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.6
98f12e54-6af0-4e8d-990c-4da4dd74db5a,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.6
98f12e54-6af0-4e8d-990c-4da4dd74db5a,e3ab8de6-873c-4345-ab55-04019d50c786,0.579451
98f12e54-6af0-4e8d-990c-4da4dd74db5a,e4b7abfe-d035-468a-b317-7709b146205f,0.579451
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,55b345d4-ac60-4ad8-917c-a9ce1d1960b4,0.752594
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.48255
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,83692241-9b86-40d3-8e9f-044852b24a7f,0.455315
994d6484-f42b-43db-909f-0de61a2999bf,354f019f-8936-46c7-aa22-c7a3d399d21a,0.583937
994d6484-f42b-43db-909f-0de61a2999bf,254229f4-c466-4e0b-a650-50336b07fdd2,0.581387
994d6484-f42b-43db-909f-0de61a2999bf,fc1422b5-5614-4afa-a1d4-9e754f3575b0,0.580095
99bbb98d-d06d-4633-a68c-9be3bb9f6011,80b0f3d7-755d-47b5-8429-6f0c22eb5b11,0.66511
99bbb98d-d06d-4633-a68c-9be3bb9f6011,8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,0.662148
99bbb98d-d06d-4633-a68c-9be3bb9f6011,fd74092a-6e84-4c7e-bebb-149abfb92a24,0.655737
99bdb0cc-ab82-49ee-8619-9db5dadd642f,69c91a28-89cc-4600-816b-b4be8eb9dbd6,0.68
99bdb0cc-ab82-49ee-8619-9db5dadd642f,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.605
99bdb0cc-ab82-49ee-8619-9db5dadd642f,2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,0.6
99da9f39-2d62-4da9-993c-06c5eadcba5d,994d6484-f42b-43db-909f-0de61a2999bf,0.579451
99da9f39-2d62-4da9-993c-06c5eadcba5d,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.579312
99da9f39-2d62-4da9-993c-06c5eadcba5d,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.573336
9a0c6e95-c190-418b-a255-25f7774dac65,18951a1c-03ed-4122-beee-2a7ad94e0927,0.525
9a0c6e95-c190-418b-a255-25f7774dac65,4037b229-2075-4fe6-b883-176a48fd6606,0.525
9a0c6e95-c190-418b-a255-25f7774dac65,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.525
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.6
9a26d7df-1335-45d4-97cd-6d7459fb2674,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.525745
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.525
9a34f125-2a0c-424e-8be9-aadb0259fccf,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.650836
9a34f125-2a0c-424e-8be9-aadb0259fccf,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.621053
9a34f125-2a0c-424e-8be9-aadb0259fccf,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.620984
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,17a21e69-71b8-46c0-bb5b-b6699a9e04cc,0.678343
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,0.568222
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,e77c99c8-bb4a-48d3-9003-2e8a13343009,0.567321
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.632
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,63078462-b3a8-463c-8c44-301ec9d0d024,0.62
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
9aaf3186-32e9-4b8c-a282-048549b03da6,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.6
9aaf3186-32e9-4b8c-a282-048549b03da6,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.6
9aaf3186-32e9-4b8c-a282-048549b03da6,1394facd-cc4e-43da-8cb3-46ed95f00a95,0.6
9b2bb8e8-ff04-4cf5-886b-0831473dde11,c03db603-2a52-4882-8f96-b0f2481118b1,0.525
9b2bb8e8-ff04-4cf5-886b-0831473dde11,2104d59d-0957-4875-b4b1-7f968cb43352,0.45
9b2bb8e8-ff04-4cf5-886b-0831473dde11,e67e6b48-e699-4e55-9640-ff061375d513,0.45
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.667555
9b6f3d40-da34-465e-9211-b0d7b1d19036,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.533827
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.53
9b7a2684-622a-4565-9fd5-6a45d6459641,4abe8206-5516-481f-8df3-39702b02717b,0.605
9b7a2684-622a-4565-9fd5-6a45d6459641,23e29e1b-81f6-489f-973f-7a607530da45,0.605
9b7a2684-622a-4565-9fd5-6a45d6459641,2af9d905-069b-450e-8e7e-155fa7133cc7,0.575063
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.737886
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.730299
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.709474
9bf13558-1956-40a2-af18-6f09a1fd6272,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.6
9bf13558-1956-40a2-af18-6f09a1fd6272,db475b0b-e62d-4719-a502-d1effef1ed48,0.6
9bf13558-1956-40a2-af18-6f09a1fd6272,bb9852a6-a27a-40e6-80ab-22e210e73310,0.6
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,0.657886
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.525
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,54ebb88a-f9a0-4f41-9a28-20e72c87f491,0.525
9c264bf1-f8e8-41bc-958f-7e8065cfba3d,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
9c264bf1-f8e8-41bc-958f-7e8065cfba3d,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
9c264bf1-f8e8-41bc-958f-7e8065cfba3d,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
9c50debb-a6ff-4e7a-90ae-024b0c374088,3db57ead-a33d-44b3-81bf-6e319dda5aa7,0.753337
9c50debb-a6ff-4e7a-90ae-024b0c374088,a90d5a2e-cb06-485d-96ff-54904c820784,0.753057
9c50debb-a6ff-4e7a-90ae-024b0c374088,b5bd9f94-3479-4178-9b35-11b647fb8187,0.743414
9c779f8b-bd59-4351-a876-8934a07614bc,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
9c779f8b-bd59-4351-a876-8934a07614bc,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
9c779f8b-bd59-4351-a876-8934a07614bc,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,24f7379f-db60-41c6-81b0-756923cb472c,0.658651
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,cab39ebc-91de-431f-8f55-5fbdba083807,0.656887
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,e890b168-10be-43f0-bf32-5b5a6645b637,0.654243
9d129acf-91a6-422f-862f-b0aa92448395,1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,0.576215
9d129acf-91a6-422f-862f-b0aa92448395,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.525
9d129acf-91a6-422f-862f-b0aa92448395,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.525
9d22f999-a354-44d2-95f1-bc94c38ee626,dcd64849-e00f-4395-98a4-3d507a711cac,0.603063
9d22f999-a354-44d2-95f1-bc94c38ee626,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.590295
9d22f999-a354-44d2-95f1-bc94c38ee626,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.582318
9d458cc0-67ea-40ff-8f46-49c8d116041a,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.614378
9d458cc0-67ea-40ff-8f46-49c8d116041a,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.561508
9d458cc0-67ea-40ff-8f46-49c8d116041a,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.557508
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,026a23fa-25f9-47af-a441-22a6f84bc7bb,0.68
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,8adc5afd-2678-46f8-becb-25b320d33872,0.68
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,67bec251-2744-4f3f-9657-a338cd4ed484,0.662928
9dfc7c8a-eb87-418b-b81c-b9f2820ab417,795c1324-5586-4057-8c6a-574755248aa2,0.6
9dfc7c8a-eb87-418b-b81c-b9f2820ab417,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.6
9dfc7c8a-eb87-418b-b81c-b9f2820ab417,10c89819-fe17-453c-8031-3d981d284748,0.6
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,314be464-4d5d-4414-b61b-866ec86f72ae,0.662365
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,2564eefa-070f-4e4a-915e-c553a35fa561,0.661308
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.657886
9e4e544f-384b-4a87-9a2c-3f69ff5fd4f8,c717fe40-0d63-4a86-ba3d-afe718e44995,0.651101
9e4e544f-384b-4a87-9a2c-3f69ff5fd4f8,48859269-b06e-47e5-8622-71248b61cd86,0.605
9e4e544f-384b-4a87-9a2c-3f69ff5fd4f8,e0da314e-e74f-4d62-b4a1-10792af3d278,0.605
9e6883b3-44ad-4b98-a1e9-3c084317dba2,be7af47d-3781-466e-ba10-52de8a53d98a,0.657821
9e6883b3-44ad-4b98-a1e9-3c084317dba2,5190b002-36f4-497b-b1aa-856762facb07,0.52472
9e6883b3-44ad-4b98-a1e9-3c084317dba2,a7674ae7-731c-46ab-94db-a7a972df8849,0.516872
9e7bf874-5cc8-4669-a61c-df999eaaf834,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.605
9e7bf874-5cc8-4669-a61c-df999eaaf834,336f5e78-4278-4b78-84f1-b91490349f19,0.579541
9e7bf874-5cc8-4669-a61c-df999eaaf834,ed2fff75-f7e3-49c0-9b3a-2e983bbaac29,0.533827
9e9de727-c98b-445d-8d95-06c5f74a5516,ceb7c087-e841-483e-8231-11e436c9e04c,0.613827
9e9de727-c98b-445d-8d95-06c5f74a5516,c0c964dd-d4cf-481b-8e38-4603a9f686e5,0.586387
9e9de727-c98b-445d-8d95-06c5f74a5516,03b42284-af8d-434e-a03b-f7daf55a55c3,0.577787
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,76dcf531-c624-4573-b2bc-45042fb46823,0.580683
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,821b1b89-bf81-4422-9d4c-1b1173bc80e3,0.525
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,f76753db-d647-4d96-811c-a0b4bb978fa7,0.505683
9ea35dc5-31d5-423a-94c4-67f72ec258b5,a06f49b5-9d24-40a5-976b-21017110a7d4,0.6
9ea35dc5-31d5-423a-94c4-67f72ec258b5,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.6
9ea35dc5-31d5-423a-94c4-67f72ec258b5,2564eefa-070f-4e4a-915e-c553a35fa561,0.59719
9efe576f-61cd-4570-bbd6-5564117623aa,2c4f5100-fe7a-4ac2-8be5-de8348728af0,0.6
9efe576f-61cd-4570-bbd6-5564117623aa,eb25e165-d387-4167-bb37-1b3697458eb5,0.588381
9efe576f-61cd-4570-bbd6-5564117623aa,8b87f62b-2ea7-4f41-8997-374112936b0d,0.588381
9f17335e-306b-48c7-8ee5-53a8d967e6f5,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.6
9f17335e-306b-48c7-8ee5-53a8d967e6f5,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.561345
9f17335e-306b-48c7-8ee5-53a8d967e6f5,2c0d57e5-e106-4874-b3fc-2204172df725,0.55557
9f3ec57a-62a4-4254-9642-02796bf98def,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.6
9f3ec57a-62a4-4254-9642-02796bf98def,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
9f3ec57a-62a4-4254-9642-02796bf98def,dc99e837-9511-4cd8-8232-8df190346151,0.6
a02c7888-ca2a-4958-9ee2-36191ad749d4,0447535e-6e0c-4992-a80a-a2b05b2e80fc,0.6
a02c7888-ca2a-4958-9ee2-36191ad749d4,7729084d-fc2d-41d8-a8df-891da74078f1,0.525
a02c7888-ca2a-4958-9ee2-36191ad749d4,86008598-05ed-4532-8a70-e8ee8daf3796,0.525
a065713e-1a0f-472f-b7e3-125a8da72465,dcd64849-e00f-4395-98a4-3d507a711cac,0.597687
a065713e-1a0f-472f-b7e3-125a8da72465,7aff99bf-c340-40b0-b54a-c7e97394c99d,0.59719
a065713e-1a0f-472f-b7e3-125a8da72465,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,0.59719
a06f49b5-9d24-40a5-976b-21017110a7d4,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.676195
a06f49b5-9d24-40a5-976b-21017110a7d4,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.669911
a06f49b5-9d24-40a5-976b-21017110a7d4,1008838b-bf71-442f-a6e8-3de016146f89,0.669911
a07bce15-f34d-47f2-9d0b-a04971fa4457,b9f257cb-4294-49c7-9f2f-c8ee1d6c54a4,0.6
a07bce15-f34d-47f2-9d0b-a04971fa4457,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.508161
a07bce15-f34d-47f2-9d0b-a04971fa4457,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.508161
a092041b-9522-4000-a4fb-d706ad2ea626,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
a092041b-9522-4000-a4fb-d706ad2ea626,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
a092041b-9522-4000-a4fb-d706ad2ea626,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,84be5122-71d5-4a35-a912-fd2911e3c64f,0.6
a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,4d565122-229a-4541-8a53-3b18169c3635,0.6
a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,707169f3-85cc-456b-8f77-d82423370d67,0.6
a0e91fd1-b00b-4ff7-8633-62657662b03b,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.525
a0e91fd1-b00b-4ff7-8633-62657662b03b,8fe87807-dae8-4341-94fd-2ab91f176464,0.525
a0e91fd1-b00b-4ff7-8633-62657662b03b,63078462-b3a8-463c-8c44-301ec9d0d024,0.525
a0eac7b9-7ba5-4227-a01f-b28243eea520,ceb7c087-e841-483e-8231-11e436c9e04c,0.585149
a0eac7b9-7ba5-4227-a01f-b28243eea520,9e9de727-c98b-445d-8d95-06c5f74a5516,0.563654
a0eac7b9-7ba5-4227-a01f-b28243eea520,6f0f06a5-7a50-47d3-a8c9-97f60a269761,0.531815
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,01fcb584-7de5-4dfb-93da-4219074e8a88,0.6
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.579451
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,9825748d-d475-43f3-80e8-5fd3154eee52,0.579451
a17358c1-aece-44b4-bd08-696a32857e28,36d46880-6fd0-40e6-af53-5f2600526eff,0.605
a17358c1-aece-44b4-bd08-696a32857e28,427971fd-2d3e-4b1c-a146-764aae84a056,0.605
a17358c1-aece-44b4-bd08-696a32857e28,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.6
a1be52f6-6a42-4b91-8c33-20e6321fa374,dcd64849-e00f-4395-98a4-3d507a711cac,0.63349
a1be52f6-6a42-4b91-8c33-20e6321fa374,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.629118
a1be52f6-6a42-4b91-8c33-20e6321fa374,74ea808b-eebf-4e39-a732-6344601b87b7,0.613808
a2045fb1-90e5-4957-91ac-a5a8b83fd081,e8090359-5014-4395-ac73-620ba80f2d5b,0.6
a2045fb1-90e5-4957-91ac-a5a8b83fd081,5cef718a-460b-43ca-92f5-82151c2922b9,0.6
a2045fb1-90e5-4957-91ac-a5a8b83fd081,7729084d-fc2d-41d8-a8df-891da74078f1,0.525
a25cd392-c57c-48d2-90c6-985a2ee4b831,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.595905
a25cd392-c57c-48d2-90c6-985a2ee4b831,ba26b23a-d329-4a39-ac72-2a4489eb673f,0.595905
a25cd392-c57c-48d2-90c6-985a2ee4b831,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.595905
a29b9c1d-663c-46ef-8950-d567c4f9771b,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,0.742365
a29b9c1d-663c-46ef-8950-d567c4f9771b,b895d027-5c42-4455-be0f-a83d981fbb4c,0.730299
a29b9c1d-663c-46ef-8950-d567c4f9771b,28b82b56-298a-4050-ad03-47dab37e4d2e,0.675232
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.617966
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.616611
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,67bec251-2744-4f3f-9657-a338cd4ed484,0.600758
a2ad7cab-075e-4515-9ecc-fbff20abce74,e81f4397-666b-481c-bd6b-caf8001acc5f,0.586604
a2ad7cab-075e-4515-9ecc-fbff20abce74,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.565
a2ad7cab-075e-4515-9ecc-fbff20abce74,f6f8a007-7d2e-4e3e-89bd-3fc5709682f4,0.55508
a3881e30-8e27-45f2-86f2-5e0f45a98806,c31e148d-73ba-46c6-9819-a2bd8c6f3b06,0.6
a3881e30-8e27-45f2-86f2-5e0f45a98806,79386b6c-ea15-43e3-86d7-b04e21e80042,0.6
a3881e30-8e27-45f2-86f2-5e0f45a98806,3de60c49-4fc6-457d-be4d-9a9c91819e10,0.525
a3958665-7b55-4b85-9e84-8856638defd5,84be5122-71d5-4a35-a912-fd2911e3c64f,0.6
a3958665-7b55-4b85-9e84-8856638defd5,facd942d-02a2-46bf-936c-e3afd39ee20d,0.6
a3958665-7b55-4b85-9e84-8856638defd5,178a48ef-f870-46d7-ba3c-c94b35477459,0.6
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,caa6b4e4-5b72-4376-a108-e0b809da93ea,0.525
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.516742
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,807744cd-762d-499c-bbfa-810b9a63ac12,0.516742
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,8fc148ef-3907-4266-ac11-1b1caf772107,0.68
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,48bb00b0-f517-4593-b7ec-1a34b212f362,0.650012
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,1c780fca-582c-44fa-9fcb-3b809f9e62a1,0.6
a3f38767-02ae-4990-be18-35ca819684a7,4da333cf-6f2a-4b64-9212-2be665c5e1e3,0.511106
a3f38767-02ae-4990-be18-35ca819684a7,41dce460-7b73-4340-aa02-c10a79198432,0.477291
a3f38767-02ae-4990-be18-35ca819684a7,efd27152-cf84-4017-86d6-6b97d83fb3a2,0.4708
a462a4cb-bbaa-4417-b876-4b8606c6f8db,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.76
a462a4cb-bbaa-4417-b876-4b8606c6f8db,90746b8f-f625-49a8-a957-a482c9de1816,0.76
a462a4cb-bbaa-4417-b876-4b8606c6f8db,88787789-76a4-44ab-8e89-743b83d2b563,0.721016
a46d8ecb-c4de-45b2-b518-693d0f065a68,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.225
a46d8ecb-c4de-45b2-b518-693d0f065a68,84be5122-71d5-4a35-a912-fd2911e3c64f,0.225
